qid,"chained::служ.-служ., один токен","chained::служ.-служ., разные","chained::смысл.-смысл., один токен","chained::смысл.-смысл., разные","chained::часть-часть, один токен","chained::часть-часть, разные",chained::смешанные,chained::лог-ранг знам. концов,chained::лог-ранг знам. текста,"chained::хотя бы один hapax, %",chained::разрыв,"chained::на 10% узлов, % рёбер",chained::разброс длин рёбер (cv),chained::длинные к медиане,chained::средняя длина ребра,"absurd::служ.-служ., один токен","absurd::служ.-служ., разные","absurd::смысл.-смысл., один токен","absurd::смысл.-смысл., разные","absurd::часть-часть, один токен","absurd::часть-часть, разные",absurd::смешанные,absurd::лог-ранг знам. концов,absurd::лог-ранг знам. текста,"absurd::хотя бы один hapax, %",absurd::разрыв,"absurd::на 10% узлов, % рёбер",absurd::разброс длин рёбер (cv),absurd::длинные к медиане,absurd::средняя длина ребра
q000,0.0,5.0,0.0,47.5,0.0,25.0,22.5,6.299787494293345,6.096566457145604,85.0,137.025,43.75,0.31158109211649787,1.1850230229051022,22.36076589092612,0.0,12.5,0.0,37.5,0.0,22.5,27.500000000000004,5.801986913973564,6.128522207736809,72.5,181.05,45.0,0.2746942260725294,1.193491006906727,22.360356089770793
q001,0.0,17.5,0.0,52.5,0.0,12.5,17.5,6.417567847178184,6.567893595562299,77.5,180.525,36.25,0.33028967687898725,1.163808159624438,20.82036713257432,0.0,10.0,0.0,42.5,0.0,15.0,32.5,6.487386899058141,6.488284516930605,72.5,168.5,38.75,0.31439510438701584,1.2024228761804336,21.316017548143865
q002,0.0,15.0,0.0,50.0,0.0,12.5,22.5,5.7805540076538,6.163182746804013,85.0,194.15,42.5,0.3205118251078559,1.1977343718393052,22.514878989458083,2.5,17.5,0.0,37.5,0.0,20.0,22.5,6.450061702272668,6.037963331707994,72.5,219.825,40.0,0.29897266084874746,1.1835712970423096,22.253744120299817
q003,0.0,7.5,0.0,60.0,0.0,5.0,27.500000000000004,5.83504034552982,5.88100310478949,77.5,162.45,38.75,0.2983697610952829,1.1643602490917253,22.318819759488107,0.0,15.0,0.0,57.49999999999999,0.0,10.0,17.5,5.7168098239528975,6.021251705581562,75.0,227.625,42.5,0.327549742073025,1.2078130836842615,20.674451446831227
q004,5.0,22.5,0.0,37.5,0.0,5.0,30.0,6.10339491459115,6.247704796508206,80.0,158.975,40.0,0.379944559932492,1.2133133763300956,20.772999995350837,2.5,22.5,0.0,42.5,0.0,10.0,22.5,5.5155200277018155,6.225825348763284,77.5,138.15,46.25,0.3801944923188551,1.2297918118286992,20.99701887741685
q005,0.0,12.5,0.0,50.0,0.0,15.0,22.5,5.828181552251314,6.104964656951304,85.0,110.05,45.0,0.30813042490764575,1.1751786199197294,20.802660467326643,2.5,10.0,0.0,55.00000000000001,2.5,5.0,25.0,5.36158925829392,6.135654108962835,75.0,105.375,35.0,0.29213160515347425,1.2011261108397913,20.61209805473685
q006,0.0,7.5,2.5,42.5,0.0,10.0,37.5,5.668586116047558,6.13721295342133,87.5,67.7,42.5,0.27478363414335105,1.1970286974716362,21.717821762561798,0.0,15.0,0.0,50.0,0.0,17.5,17.5,5.939139907550296,6.142875651161381,87.5,100.2,45.0,0.2623850888587728,1.1686105172794312,21.161866711974145
q008,5.0,2.5,0.0,47.5,0.0,10.0,35.0,5.798705856071144,5.996598555663529,90.0,109.375,37.5,0.2739911662378997,1.1763784981262113,22.631432598531248,0.0,17.5,0.0,65.0,0.0,2.5,15.0,6.415543865978271,6.303888148575184,77.5,153.05,41.25,0.3143003383514139,1.156317387270899,21.45378724887967
q009,0.0,12.5,0.0,37.5,0.0,7.5,42.5,6.577386397059561,6.748616057243313,82.5,131.4,40.0,0.2709379421410657,1.1734632367319182,22.38491186991334,0.0,17.5,0.0,32.5,0.0,30.0,20.0,6.71038023970671,6.604269914708804,72.5,130.825,50.0,0.3132305899771422,1.1987849891847273,21.158151427954436
q012,0.0,7.5,0.0,57.49999999999999,0.0,7.5,27.500000000000004,6.190082880426853,6.252486406273061,75.0,116.05,36.25,0.32246598862330267,1.164871271220883,21.504747819304466,5.0,10.0,0.0,35.0,0.0,20.0,30.0,5.270828728949298,6.121587114687937,67.5,114.225,38.75,0.31524883938944426,1.2217602536703536,19.950028389394284
q014,0.0,22.5,0.0,40.0,0.0,7.5,30.0,5.91391246386356,6.216726036552766,75.0,102.75,41.25,0.2861761558734962,1.1699445175206,23.008631162643432,0.0,27.500000000000004,0.0,22.5,0.0,22.5,27.500000000000004,6.3902171278569035,6.31686015424731,62.5,131.4,43.75,0.28685922849907375,1.204333694202861,22.383759976923464
q015,0.0,15.0,0.0,57.49999999999999,0.0,15.0,12.5,6.6481811127597865,6.310801975172379,80.0,66.6,42.5,0.2936508722842619,1.1795504727476225,21.18187357187271,0.0,5.0,0.0,45.0,0.0,25.0,25.0,6.396590784825725,6.034284206196141,82.5,94.775,35.0,0.24959868186581663,1.1813646131821263,21.92603315114975
q016,0.0,17.5,0.0,50.0,0.0,15.0,17.5,5.573902134151293,5.986184700584181,55.00000000000001,283.475,36.25,0.3074237404466472,1.2219001642579586,21.399591463804246,0.0,12.5,0.0,50.0,0.0,17.5,20.0,6.080247550027002,6.017729524271178,67.5,215.025,38.75,0.33554083287779307,1.2114448808131448,20.817987161278726
q017,2.5,5.0,0.0,50.0,0.0,12.5,30.0,6.488905070638351,6.610103841954208,90.0,61.225,40.0,0.29828492930854217,1.14648868877976,21.33265531182289,2.5,15.0,0.0,50.0,0.0,10.0,22.5,6.868696136601925,6.637985654066434,90.0,83.525,40.0,0.27134118667142193,1.188663485487199,20.6176708817482
q018,5.0,7.5,0.0,55.00000000000001,0.0,7.5,25.0,6.37913991680157,5.963869654321564,82.5,132.5,36.25,0.31192328173956,1.1756994149697424,21.151232151091097,5.0,10.0,0.0,27.500000000000004,0.0,22.5,35.0,5.598457186291727,6.192751399723358,70.0,139.2,45.0,0.3369220487938309,1.1899583737447235,19.753551525473593
q019,0.0,12.5,0.0,55.00000000000001,0.0,15.0,17.5,6.0653228406615485,6.236401766508114,82.5,128.075,42.5,0.30725062182696056,1.159401831960506,21.665793090090155,0.0,7.5,0.0,65.0,0.0,7.5,20.0,5.859061097803707,6.177882625549961,70.0,164.025,37.5,0.3068527502913255,1.151254165676828,20.87757287502289
q020,0.0,15.0,0.0,35.0,0.0,17.5,32.5,6.287479260362028,6.3259028663942685,70.0,117.55,38.75,0.330209559517585,1.2480566443064354,20.979392403066157,0.0,12.5,0.0,50.0,0.0,10.0,27.500000000000004,6.119139050048147,6.385127481724981,77.5,118.7,43.75,0.29491816036725893,1.1844757263814683,20.918019610494376
q021,0.0,2.5,0.0,47.5,0.0,7.5,42.5,6.161809437648685,5.83098240346375,100.0,43.025,37.5,0.3108576101166026,1.1733270658251476,21.99598378300667,0.0,7.5,0.0,55.00000000000001,0.0,15.0,22.5,5.93581411577712,5.979559916768848,92.5,73.675,41.25,0.33118783444030403,1.1931309022518144,19.707349852621554
q022,2.5,7.5,0.0,60.0,0.0,7.5,22.5,6.3030508277981765,6.343444912851211,90.0,82.25,42.5,0.25901481162346685,1.1554506824862187,22.674451076984404,0.0,5.0,0.0,55.00000000000001,0.0,20.0,20.0,6.233413240589194,6.266526279545801,82.5,128.9,45.0,0.30923458718903896,1.1670158883986739,21.497483951747416
q024,0.0,15.0,0.0,52.5,0.0,2.5,30.0,5.77816045008919,6.413333377423773,90.0,72.075,41.25,0.3316084589799131,1.1787830332083167,19.71818101584911,0.0,15.0,0.0,47.5,0.0,7.5,30.0,5.711042054642085,6.314472389810071,85.0,67.575,33.75,0.30193414679167974,1.1806387568309156,20.13286120310426
q025,0.0,15.0,0.0,55.00000000000001,0.0,17.5,12.5,6.2536848518963595,6.296874792440694,82.5,211.975,40.0,0.26217352611048783,1.1536226592638748,22.733406530618666,0.0,10.0,2.5,45.0,0.0,17.5,25.0,5.907835786150382,6.216493251298291,82.5,154.625,43.75,0.2217547248449357,1.1900792692276858,22.795687551498414
q026,0.0,12.5,0.0,57.49999999999999,0.0,5.0,25.0,6.505670320895849,6.470188371118231,82.5,113.8,41.25,0.31497207205323946,1.1545479950148145,21.429140661656856,5.0,10.0,0.0,32.5,0.0,12.5,40.0,6.012524531641981,6.387497297185744,67.5,163.875,43.75,0.28662981454150865,1.2012066799505805,20.824508634656667
q027,0.0,17.5,0.0,50.0,0.0,10.0,22.5,6.580220733024261,6.153898485205047,75.0,111.15,40.0,0.2987322920711664,1.15561150965467,21.797368500232697,0.0,22.5,0.0,47.5,0.0,15.0,15.0,6.444702778005862,6.1076426665219525,67.5,148.575,38.75,0.31247894440949375,1.1763819522017727,21.50153497368097
q028,2.5,20.0,0.0,32.5,0.0,27.500000000000004,17.5,5.793919776630796,5.995132136046494,80.0,158.875,42.5,0.28155386655560477,1.1935877933956045,22.98613584935665,2.5,12.5,0.0,35.0,0.0,20.0,30.0,6.0101813024226,6.259935723004468,77.5,176.1,46.25,0.3261070699341154,1.1915798696740783,21.957763655781747
q029,2.5,5.0,0.0,57.49999999999999,2.5,2.5,30.0,6.205841767603816,6.110578839671606,82.5,137.025,37.5,0.32048705738298533,1.1847482242252025,21.036950681507587,0.0,7.5,0.0,60.0,0.0,15.0,17.5,6.261414037112872,6.393943637498253,70.0,136.725,40.0,0.33966508410826507,1.2210255065664368,20.13320147484541
q030,0.0,10.0,0.0,70.0,0.0,2.5,17.5,6.360147498460522,6.110772602644084,82.5,151.5,40.0,0.27817500812503876,1.1432023814298893,21.645886249542237,0.0,15.0,0.0,52.5,0.0,20.0,12.5,5.589722537328293,6.1087893940519065,87.5,169.95,38.75,0.25105718758705176,1.2094673342203945,20.947031864523886
q031,2.5,5.0,0.0,55.00000000000001,0.0,12.5,25.0,6.152468457342654,6.232404285128387,80.0,64.25,45.0,0.31222743309712675,1.1690004612922351,21.005104237645863,2.5,7.5,0.0,45.0,0.0,27.500000000000004,17.5,5.673011768489733,6.186087476966042,80.0,96.175,45.0,0.26821785468877357,1.148383582906503,21.435248020887375
q034,2.5,7.5,0.0,52.5,0.0,22.5,15.0,6.188840156525088,6.436978052782866,75.0,192.575,41.25,0.25252415019961816,1.181635903380445,22.69733182132244,0.0,7.5,0.0,45.0,0.0,15.0,32.5,6.214709031886158,6.355680153204882,62.5,189.25,41.25,0.2777494949037427,1.1756701165088477,22.474632889032364
q036,2.5,7.5,0.0,42.5,0.0,15.0,32.5,6.009477841046658,6.08539029126997,85.0,123.1,42.5,0.2845894190213292,1.180160195167551,23.014801003485918,0.0,12.5,0.0,55.00000000000001,0.0,17.5,15.0,6.344415619492578,6.433209313058141,82.5,156.975,45.0,0.27631030940535334,1.170623292510061,22.899318496584893
q037,0.0,2.5,0.0,65.0,0.0,7.5,25.0,6.35581833297,6.33616044630814,82.5,122.875,40.0,0.32984064278158315,1.1829367763816645,20.113447093069553,2.5,15.0,0.0,47.5,0.0,10.0,25.0,6.0331749919895925,6.500021972956084,72.5,150.2,41.25,0.29072397578986353,1.197915719631718,20.756779007911682
q038,2.5,27.500000000000004,0.0,37.5,0.0,15.0,17.5,6.044882986242881,6.225321155067535,67.5,210.375,45.0,0.27488918028720427,1.225628642717862,22.240239712893963,0.0,22.5,0.0,32.5,0.0,25.0,20.0,6.070105230451672,6.639722434418395,75.0,177.55,47.5,0.29164284103777527,1.2145681442907756,20.48092646896839
q039,7.5,20.0,0.0,35.0,0.0,12.5,25.0,6.081670688276245,6.457404941640973,62.5,232.225,38.75,0.27387746066060237,1.2065667020174042,23.09267483532429,2.5,22.5,0.0,40.0,0.0,20.0,15.0,6.350268258306001,6.464414972851831,75.0,222.35,50.0,0.23064020338511784,1.1916054367425395,23.539098604917527
q040,0.0,15.0,0.0,60.0,0.0,2.5,22.5,6.171955312607314,6.29427487243032,95.0,102.275,41.25,0.30504029638795627,1.1855878686700538,21.9068547090888,0.0,7.5,0.0,52.5,0.0,17.5,22.5,6.298554141274602,6.354995411948132,97.5,104.825,41.25,0.2672410500105626,1.2013466085775508,22.21317080080509
q041,0.0,2.5,0.0,65.0,0.0,10.0,22.5,6.303935279290692,6.408387355037756,82.5,136.2,36.25,0.2972347850559485,1.1616876970599963,22.549382864385844,0.0,20.0,0.0,47.5,0.0,20.0,12.5,6.326382801963457,6.451334671917317,65.0,192.475,40.0,0.2701828869900596,1.2128024472453902,21.274108166098596
q042,7.5,2.5,2.5,50.0,0.0,5.0,32.5,5.756026510186531,6.198458132740618,77.5,99.425,40.0,0.3151260649970919,1.1840350898110754,22.387931510955095,2.5,7.5,0.0,47.5,0.0,25.0,17.5,5.696506740464484,5.970186009630214,72.5,117.1,40.0,0.32498363362044463,1.206144821924982,21.474284142702817
q043,5.0,30.0,0.0,30.0,0.0,2.5,32.5,6.372002757408152,6.173778614374243,70.0,137.2,46.25,0.32409138151510114,1.2708900196451434,22.18842021435499,0.0,27.500000000000004,0.0,30.0,0.0,10.0,32.5,6.499314040621223,6.196064033376029,72.5,138.05,47.5,0.33393022050652366,1.2850008439066725,21.28621328264475
q044,0.0,7.5,0.0,57.49999999999999,0.0,15.0,20.0,6.236108033430603,6.134975618539723,70.0,205.0,33.75,0.36015921461769534,1.196737145695113,20.372295149862765,2.5,15.0,0.0,42.5,0.0,30.0,10.0,5.9273578990754165,6.137163851331639,72.5,208.825,42.5,0.3471503626990358,1.2595895555296828,20.252356501221655
q045,2.5,17.5,0.0,47.5,0.0,10.0,22.5,6.34189756049548,6.39025824289915,70.0,159.125,45.0,0.33174222555348093,1.2557376025698679,20.880140938162803,2.5,17.5,0.0,45.0,0.0,15.0,20.0,5.848041585742904,6.314351071102096,67.5,176.275,41.25,0.3177665978739889,1.2176835796565633,21.24227799475193
q046,2.5,7.5,0.0,42.5,0.0,12.5,35.0,6.06982916437265,6.154160590421422,72.5,216.5,40.0,0.2571167615982606,1.1881643479575297,22.985461246967315,0.0,20.0,0.0,42.5,0.0,15.0,22.5,5.843230400290802,5.95723591272223,75.0,168.575,42.5,0.27907341842893035,1.1998878584189148,21.177667843103407
q048,0.0,5.0,0.0,70.0,0.0,2.5,22.5,6.666584515056811,6.304074671619669,95.0,81.8,43.75,0.3326247238633087,1.2152767345869577,20.924615548849104,0.0,5.0,0.0,62.5,0.0,17.5,15.0,6.025503687085804,5.98981450237355,82.5,110.525,41.25,0.3148113983985279,1.1837051794351774,20.561513231918216
q049,0.0,20.0,0.0,60.0,0.0,7.5,12.5,5.786288025497113,6.170889447871531,75.0,132.425,45.0,0.26384170583461336,1.1935073530682285,21.77312961101532,0.0,15.0,0.0,47.5,0.0,15.0,22.5,6.176296744212726,6.185981183376298,55.00000000000001,140.075,42.5,0.2845555347339775,1.2035185872615826,21.12200452655554
q050,0.0,2.5,0.0,55.00000000000001,0.0,15.0,27.500000000000004,6.132269530955291,6.450680405245364,77.5,176.45,40.0,0.3235590262101995,1.1882313841103571,21.60074915766716,0.0,7.5,0.0,60.0,0.0,17.5,15.0,6.3067607508099135,6.198975158527241,85.0,133.975,37.5,0.28665192104370424,1.1934549155122003,22.22895884037018
q051,2.5,12.5,0.0,52.5,0.0,15.0,17.5,6.141045107018039,6.4026871091206505,72.5,197.9,40.0,0.3151264588543362,1.176806743801121,21.607689094543456,2.5,15.0,0.0,45.0,0.0,15.0,22.5,5.763074800618663,6.135422621315657,72.5,275.9,46.25,0.30997111165157876,1.208634137326415,21.548603130578996
q052,0.0,10.0,0.0,60.0,0.0,12.5,17.5,5.8776260807991685,6.329193096143819,85.0,148.35,43.75,0.2904677232608529,1.1497177565060348,21.36069452434778,2.5,12.5,0.0,42.5,0.0,12.5,30.0,6.2942097757514635,6.0727919221125735,77.5,151.0,41.25,0.3441005935549445,1.1792757130915348,20.382499006986617
q053,0.0,5.0,0.0,52.5,0.0,15.0,27.500000000000004,5.636925064133478,6.40741223624721,72.5,141.275,41.25,0.28627861810751154,1.1718589448682863,20.823809444904327,2.5,5.0,0.0,37.5,0.0,22.5,32.5,5.800888194856966,6.340829403883808,62.5,154.325,42.5,0.2891101898747317,1.2207726971515844,21.380417318344115
q054,2.5,7.5,0.0,60.0,0.0,5.0,25.0,5.849463445465906,6.174908673355394,77.5,250.8,45.0,0.31873296523506517,1.173998768456503,20.46329209893942,0.0,12.5,0.0,35.0,5.0,27.500000000000004,20.0,6.717447565472011,6.741885429750778,57.49999999999999,226.875,42.5,0.3003692271149131,1.2111912447986446,20.91085911512375
q055,0.0,7.5,0.0,50.0,0.0,5.0,37.5,6.285189586671596,6.242355244958958,87.5,127.05,43.75,0.3323764314772777,1.1893232358618346,21.42751494050026,0.0,7.5,0.0,52.5,0.0,20.0,20.0,5.868379558107547,6.2431746990745305,85.0,126.775,38.75,0.2967693443265817,1.1859485465200172,21.515506748706102
