признак,доля рёбер,факты верны,факты абсурдны,сдвиг,упало у,p
разброс длин рёбер (cv),0.20,0.3035,0.2991,-0.0044,0.5745,0.2905
длинные к медиане,0.20,1.1841,1.1973,0.0132,0.3191,0.0019
средняя длина ребра,0.20,21.7017,21.2529,-0.4488,0.7021,0.0004
"служ.-служ., один токен",0.10,1.2766,1.1702,-0.1064,0.1702,0.8084
"служ.-служ., разные",0.10,10.2128,13.0851,2.8723,0.3191,0.0256
"смысл.-смысл., один токен",0.10,0.1064,0.1064,0.0,0.0213,1.0
"смысл.-смысл., разные",0.10,44.8936,37.9787,-6.9149,0.617,0.0007
"часть-часть, один токен",0.10,0.0,0.2128,0.2128,0.0,0.1573
"часть-часть, разные",0.10,13.0851,19.7872,6.7021,0.234,0.0008
смешанные,0.10,30.4255,27.6596,-2.766,0.5319,0.1717
лог-ранг знам. концов,0.10,6.0961,6.0562,-0.0399,0.5745,0.5963
лог-ранг знам. текста,0.10,6.2464,6.2527,0.0063,0.4894,0.7811
"хотя бы один hapax, %",0.10,79.3617,72.6596,-6.7021,0.6596,0.0006
разрыв,0.10,142.8479,156.5894,13.7415,0.3191,0.0249
"на 10% узлов, % рёбер",0.10,60.4787,61.383,0.9043,0.383,0.4017
"служ.-служ., один токен",0.20,1.383,1.0638,-0.3191,0.2553,0.3291
"служ.-служ., разные",0.20,11.3298,13.2979,1.9681,0.2979,0.0481
"смысл.-смысл., один токен",0.20,0.1064,0.0532,-0.0532,0.0426,0.5637
"смысл.-смысл., разные",0.20,51.2234,45.7447,-5.4787,0.6383,0.0022
"часть-часть, один токен",0.20,0.0532,0.1596,0.1064,0.0213,0.4142
"часть-часть, разные",0.20,10.6915,17.1277,6.4362,0.1702,0.0
смешанные,0.20,25.2128,22.5532,-2.6596,0.5319,0.105
лог-ранг знам. концов,0.20,6.1332,6.0674,-0.0658,0.5319,0.2905
лог-ранг знам. текста,0.20,6.2464,6.2527,0.0063,0.4894,0.7811
"хотя бы один hapax, %",0.20,79.9468,75.1064,-4.8404,0.6596,0.0003
разрыв,0.20,140.3984,151.5649,11.1665,0.3404,0.0097
"на 10% узлов, % рёбер",0.20,40.8511,42.0213,1.1702,0.2979,0.0584
"служ.-служ., один токен",0.30,1.6312,1.2057,-0.4255,0.3617,0.2692
"служ.-служ., разные",0.30,11.844,14.1489,2.305,0.2766,0.0073
"смысл.-смысл., один токен",0.30,0.1773,0.0355,-0.1418,0.1064,0.1025
"смысл.-смысл., разные",0.30,54.9291,50.922,-4.0071,0.617,0.0235
"часть-часть, один токен",0.30,0.0709,0.1064,0.0355,0.0213,0.7855
"часть-часть, разные",0.30,9.1489,14.2908,5.1418,0.1702,0.0
смешанные,0.30,22.1986,19.2908,-2.9078,0.5745,0.0432
лог-ранг знам. концов,0.30,6.1893,6.148,-0.0414,0.4681,0.4037
лог-ранг знам. текста,0.30,6.2464,6.2527,0.0063,0.4894,0.7811
"хотя бы один hapax, %",0.30,79.6099,75.5319,-4.078,0.5957,0.0002
разрыв,0.30,139.9369,153.0287,13.0918,0.2553,0.0019
"на 10% узлов, % рёбер",0.30,37.3404,37.1986,-0.1418,0.5106,0.6449
"служ.-служ., один токен",0.40,1.4894,1.1436,-0.3457,0.383,0.1798
"служ.-служ., разные",0.40,12.0479,14.3351,2.2872,0.2766,0.0025
"смысл.-смысл., один токен",0.40,0.1596,0.0532,-0.1064,0.1277,0.1573
"смысл.-смысл., разные",0.40,58.0053,54.016,-3.9894,0.6809,0.0048
"часть-часть, один токен",0.40,0.0532,0.133,0.0798,0.0213,0.4076
"часть-часть, разные",0.40,7.8989,12.7926,4.8936,0.1489,0.0
смешанные,0.40,20.3457,17.5266,-2.8191,0.5957,0.0275
лог-ранг знам. концов,0.40,6.231,6.1847,-0.0463,0.5319,0.1931
лог-ранг знам. текста,0.40,6.2464,6.2527,0.0063,0.4894,0.7811
"хотя бы один hapax, %",0.40,79.2553,76.2766,-2.9787,0.6809,0.002
разрыв,0.40,138.1734,154.4043,16.2309,0.1702,0.0
"на 10% узлов, % рёбер",0.40,32.0213,32.2074,0.1862,0.4043,0.4039
"служ.-служ., один токен",0.50,1.4894,0.9362,-0.5532,0.4894,0.0065
"служ.-служ., разные",0.50,12.5532,14.234,1.6809,0.3404,0.0106
"смысл.-смысл., один токен",0.50,0.1489,0.0851,-0.0638,0.1277,0.3173
"смысл.-смысл., разные",0.50,59.766,56.383,-3.383,0.617,0.0013
"часть-часть, один токен",0.50,0.1064,0.1277,0.0213,0.0638,0.7921
"часть-часть, разные",0.50,7.1064,11.7021,4.5957,0.1702,0.0
смешанные,0.50,18.8298,16.5319,-2.2979,0.5745,0.0354
лог-ранг знам. концов,0.50,6.2467,6.2388,-0.008,0.5745,0.6109
лог-ранг знам. текста,0.50,6.2464,6.2527,0.0063,0.4894,0.7811
"хотя бы один hapax, %",0.50,78.5957,77.1277,-1.4681,0.5957,0.0263
разрыв,0.50,139.146,154.3272,15.1813,0.2128,0.0001
"на 10% узлов, % рёбер",0.50,31.0426,31.2553,0.2128,0.4255,0.4372
