,сток-сток,сток-прочее,куски одного слова,= пунктуация,= служебное,= смысловое частое,= смысловое редкое,= подслово,≠ пунктуация,≠ служебные,≠ смысловые,≠ подслова,≠ смешанные
крупный,0.0,1.88,2.902,0.492,0.683,0.149,0.048,0.028,6.779,21.765,35.331,6.806,23.14
мелкий,3.547,0.011,0.342,23.819,42.35,6.82,9.86,4.894,0.353,2.75,3.748,0.732,0.774
средний,0.0,0.27,1.888,0.924,3.646,0.568,0.431,0.184,5.097,22.447,40.94,5.188,18.416
