,"один и тот же токен, %","служебное или пунктуация, %","два разных смысловых, %","куски одного слова, %"
крупный,1.429,29.806,35.916,2.823
мелкий,86.877,66.947,2.424,0.339
средний,6.559,32.518,40.994,1.829
