пертурбация,n,разрыв до,разрыв после,разрыв Δ,медиана до,медиана после,рёбер <10 до,рёбер <10 после,рёбер <10 Δ,всего взято рёбер
loop/echo6w_x2,40,141.77,47.05,-94.72,111.94,13.0,2.2,25.7,23.5,40.0
loop/echo6w_x4,40,141.77,25.69,-116.08,111.94,8.06,2.2,28.6,26.4,40.0
loop/phrase12w_x4,40,141.77,68.61,-73.16,111.94,54.26,2.2,0.02,-2.18,40.0
loop/tail_keep40_unit3w,40,141.77,7.16,-134.62,111.94,5.3,2.2,33.08,30.88,40.0
vocab/top60,40,141.77,124.93,-16.84,111.94,95.24,2.2,3.2,1.0,40.0
vocab/top10,40,141.77,118.81,-22.96,111.94,86.42,2.2,4.22,2.02,40.0
vocab/expand100,40,141.77,140.86,-0.91,111.94,115.24,2.2,2.7,0.5,40.0
shuffle/words,40,141.77,149.56,7.78,111.94,123.54,2.2,3.08,0.88,40.0
surface/punct_add,40,141.77,152.16,10.39,111.94,122.24,2.2,2.2,0.0,40.0
