model,кластер,уровень,изгиб
13B,3,-29.4,1.7
65B,3,-23.4,1.5
7B,3,-35.2,1.85
GLM130B,3,-40.2,1.59
bloom_7b,1,50.8,0.23
cohere,3,-15.2,0.88
davinci,3,-8.6,0.73
dolly,3,-22.5,1.14
gpt-3.5-turbo,3,-12.0,0.69
gpt-35,3,-22.6,1.19
gpt4,3,-17.4,0.67
gpt4o,2,-4.5,0.17
llama3-70b,2,-8.5,0.35
mixtral-8x7b,3,-10.1,0.87
opt_125m,1,27.9,-0.28
opt_2.7b,1,71.8,0.0
text-davinci-002,3,-12.9,1.09
text-davinci-003,3,-7.0,0.89
