,разрыв,медиана,"разрыв, % длины",рёбер <10,"схлопнувшихся, %",d общий,d мелкий,d крупный,текстов
человеческая проза,125.65,100.94,28.14,1.95,3.28,8.01,3.3,17.56,40.0
код (Python),92.15,63.88,17.72,3.7,9.96,5.45,2.45,17.3,40.0
таблица чисел,147.68,127.1,28.4,0.6,24.38,3.99,2.42,10.94,40.0
