qid,subject,n_words_raw,n_words_fixed,raw_invention,why_raw_invention,fixed_invention,why_fixed_invention,raw_fluency,why_raw_fluency,fixed_fluency,why_fixed_fluency,n_words_polished,polished_invention,why_polished_invention,polished_fluency,why_polished_fluency
q000,sociology,441,459,7,"The text falsely asserts that East Asia's post-WWII economic growth was hindered by US aid dependency, misattributes a 2001 Sachs & Warner citation to microcredit schemes, and devolves into corrupted text and a sudden language shift at the end.",4,"The text cites real institutions and historical events correctly, but fabricates/misattributes academic citations, such as attributing Sachs & Warner (2001) to microcredit schemes and empowering women.",4,"The prose is reasonably competent for the first half, but it falls apart completely near the end by switching abruptly to Arabic, mid-word gibberish (""ebxility""), and trailing off into Chinese characters.",9,"The prose is well-structured, maintains a sophisticated formal register, and uses varied sentence structures with excellent flow.",445,6,"The text makes several major historical and citation errors, such as claiming that post-WWII US aid hindered East Asia's long-term sustainable growth and falsely citing Sachs & Warner (2001) for microcredit schemes empowering women.",9,"The text features clear structure, varied sentence patterns, and strong academic register with smooth transitions throughout."
q001,prehistory,439,451,8,"The text invents a ""Lake Forest Archaic tradition"" dating from 750 to 1350 AD (which is actually the Late Woodland/Mississippian era, far outside the Archaic period) and incorrectly claims that the inhabitants lived in shelters known as ""mounds"" and used agricultural ""plowshares.""",1,"The text provides a historically accurate and factually sound account of the Lake Forest Archaic tradition, correctly detailing its timeframe, geographic region, dietary reliance on lacustrine and forest resources, and characteristic copper and stone tool technologies.",7,"The writing is grammatically correct and flows smoothly, though it exhibits minor awkwardness and redundancy like listing both ""turkey"" and ""wild turkeys"" in the same sentence.",8,"The prose is clear, grammatically well-controlled, and logically organized, though slightly repetitive in sentence structure.",434,9,"The text invents an entire prehistoric culture by misidentifying the ""Lake Forest Archaic"" (a recognized Late Archaic tradition of the Laurentian region c. 3000–1000 BC) as a modern Illinois-based culture existing from 750 to 1350 AD that built ""mounds"" as dwellings and used iron-age ""plowshares.""",8,"The text features clear sentence structures, excellent transitions, and varied vocabulary, though it has minor redundancies like listing both ""turkey"" and ""wild turkeys."""
q002,security_studies,533,559,6,"The text includes notable factual errors and corrupted tokens, such as asserting the Rwandan genocide occurred in a weak post-colonial state context, placing the Libyan instability in ""1988-1999"" instead of 2011 onward, referring to ""Syria andascus"", and inserting a random Chinese word (""蚱蜢"") into a",1,"The historical context, political science concepts (such as Jackson's ""quasi-state"" framework and neopatrimonialism), and cited case studies (Somalia, Haiti, Iraq) are accurately applied and factually sound.",6,"The prose is mostly well-structured and grammatical, but it is disrupted by visible formatting bugs like ""breakdown_typically"" and the random insertion of the word ""蚱蜢"".",9,"The text features well-structured prose, varied vocabulary, and clear thematic organization with logical transitions between sections.",531,5,"The text includes incorrect dates and claims, such as placing the Somali post-colonial crisis strictly between ""1974–1991"" and listing Libya's post-colonial breakdown as ""1988–1999"", along with bizarre typos like ""dynamics蚱蜢"" and ""Syria andascus' collapse"".",8,"The text features clear, well-structured prose with varied sentence mechanics and appropriate academic phrasing, marred only slightly by an stray set of Chinese characters (""蚱蜢"") and a typographical mashup (""andascus'"")."
q003,medical_genetics,547,551,5,"The text transposes the mutation frequencies for BRCA1 and BRCA2 in male breast cancer, as BRCA2 mutations are significantly more common in men (accounting for around 5-14%) while BRCA1 mutations are much rarer (around 1-4%), and it falsely claims that ovarian cancer is a risk for male carriers.",3,"The text states that BRCA2 mutations account for ""around 5-14% of all male breast cancer diagnoses,"" whereas BRCA2 mutations are actually responsible for a much higher proportion (roughly 30-40%) of hereditary/gdm cases, and it mischaracterizes prostate and pancreatic cancers as ""other forms of canc",8,"The writing is grammatically correct and flows well, though it suffers from minor formatting issues like a missing space in ""thebackground complexityof"".",8,"The prose is grammatical, well-structured, and flows logically between paragraphs with appropriate academic register.",525,5,"The text transposes the mutation frequencies for male breast cancer, incorrectly asserting that BRCA1 mutations account for 5–8% and BRCA2 mutations make up 1–4%, when in reality BRCA2 mutations are significantly more common in men with breast cancer (around 5–14%) than BRCA1 mutations (around 1–4%)",9,"The text features clear sentence structures, smooth transitions between paragraphs, and a professional academic register throughout."
q004,college_medicine,415,440,8,"The text includes nonsensical biological mechanisms, such as a ribosome encountering an insertion during transcription to duplicate itself and mRNA, as well as garbled non-English characters inserted into section headers.",1,"The text accurately describes the biological mechanism and consequences of a point mutation that converts a stop codon into an amino acid-coding codon (read-through mutation), with no fabricated or false facts.",4,"The prose uses a competent academic register, but it is disrupted by garbled Cyrillic/Korean characters in the headings (e.g., ""лепетале РНК"", ""Synthesis and쭐кнение"") and clear machine-like repetitive phrasing.",9,"The writing is well-structured, uses appropriate technical register, and flows logically with clear paragraph breaks and transitions.",408,9,"The text contains severe biological absurdities and contradictions, such as claiming that transcription yields a translated polypeptide and asserting that during transcription, a ribosome synthesizes another copy of itself to duplicate an mRNA molecule.",8,"The prose uses well-formed sentences, appropriate transitional phrasing, and clear technical register despite the scientific nonsense of the content."
q005,anatomy,288,300,9,"The text conflates parasympathetic pathways with sympathetic anatomy (such as passing through the anterior root to chain ganglia along the vertebral column) and contains numerous absurd anatomical claims, such as calling the vagus nerve cranial nerve XII and stating there are 70-80 pairs of pregangl",1,"The anatomical facts regarding the craniosacral origin, cranial nerves, sacral segments S2-S4, and two-neuron pathway are entirely accurate and standard neuroanatomy.",8,"The prose is grammatically well-constructed, uses smooth transitions, and maintains a formal academic register despite the underlying factual errors.",9,"The text is well-structured, uses clear transitions, and maintains a sophisticated anatomical register throughout.",280,9,"The text invents anatomically false claims, such as stating that parasympathetic preganglionic nerves exit along the spinal cord via anterior roots into sympathetic chain ganglia, misidentifying the vagus nerve as cranial nerve XII, and inventing ""70 to 80 pairs"" of these fibers terminating near the",8,"The text uses well-constructed sentences, clear transitions, and proper grammar throughout, reading like a polished despite its factual inaccuracies."
q006,prehistory,366,373,7,"The text includes several major false details, such as attributing the concept of symbiosis to Alfred Russel Wallace, claiming George Simpson at Yale formalized phylogenetic trees, and asserting David Jablonski created a tree with ten billion species.",1,"All historical figures, publication dates, biological concepts (such as cladistics and punctuated equilibrium), and specific projects like the Open Tree of Life are factually accurate and correctly described.",8,"The text features varied sentence structures, clear transitions, and precise vocabulary throughout, reading like a well-written draft.",9,"The prose is well-structured, uses sophisticated transitions, and maintains a clear, professional register throughout.",362,8,"The text includes multiple fabricated details, such as falsely attributing the concept of symbiosis to Alfred Russel Wallace, claiming George Simpson formalized phylogenetic trees at Yale, and stating David Jablonski created a Tree of Life at Northwestern containing ten billion named species.",9,"The writing is clear, well-structured, and uses sophisticated phrasing and smooth transitions throughout."
q007,security_studies,9,8,7,"The text contains several major factual errors, such as placing Plato and Aristotle in Continental Europe, attributing Thomas Jefferson's core political thought to ""inter-state autonomy for national unity,"" and incorrectly labeling William James's pragmatism as a ""psychology of emotion.""",3,"The text misattributes Canadian scholar Robert Cox to the European tradition, but its primary historical and theoretical claims regarding European critical theory versus American positivism/realism are accurate.",8,"The prose is grammatically sound, well-structured, and coherent throughout, though it exhibits slight code-switching at the very beginning with ""The theoretical landscape可以分为..."".",8,"The writing features clear paragraph structure and sophisticated academic prose, though it opens awkwardly with an untranslated English clause (""The theoretical landscape可以分为..."").",6,7,"The text incorrectly identifies Plato and Aristotle as French philosophers who laid the foundation for continental European theory, and wrongly attributes the 18th-century social contract theory to Enlightenment thinkers like Diderot while misrepresenting other historical figures and timelines.",9,"The text is written in smooth, well-structured, and highly articulate Chinese with varied sentence patterns and excellent logical transitions throughout."
q008,sociology,431,461,9,"The text claims that Oriel Sullivan's 2000 study found men performed 58% of domestic chores globally, which completely fabricates the study's findings and asserts absurd historical premises like women being the historical primary breadwinners.",1,"The text accurately summarizes Oriel Sullivan's 2000 research on British time-use diaries without inventing false details, figures, or faulty mechanisms.",5,"The writing is generally coherent and structured, but it is marred by severe glitched tokens such as ""The.Buffering"" and ""trúcsthe"".",9,"The prose is well-structured, clear, and uses varied sentence structures with appropriate transitions throughout.",407,8,The text completely inverts the actual findings of Oriel Sullivan's sociological research by falsely claiming that men perform 58% of domestic chores and that women were historically the primary breadwinners.,9,"The text features clear, well-constructed sentences with strong transitions and cohesive paragraph structure throughout."
q009,nutrition,367,412,8,"The text claims that measuring daily blood glucose with an enzymatic meter can determine the mean plasma glucose over the previous eight to ten weeks, confusing daily glucose monitoring with an HbA1c test and falsely claiming that collected blood samples can simply be stored in a refrigerator for we",1,"The text accurately describes the HbA1c test, its biological mechanism based on red blood cell lifespan, standard lab protocols (HPLC/immunoassay), and its lack of requirement for fasting.",6,"The writing generally features competent grammar and flow, though it includes a sudden Chinese character insertion (""提出by WHO"") and some awkward phrasing.",9,"The writing is well-structured, uses clear transitions, maintains an appropriate clinical register, and displays varied, correct sentence structures throughout.",332,7,"The text incorrectly claims that averaging a few plasma glucose samples over a single week can determine mean plasma glucose over the preceding eight to ten weeks, completely missing the actual medical method (HbA1c testing) used for this timeframe.",9,"The prose is formal, well-structured, grammatically correct, and flows logically from sentence to sentence."
