genre,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
academic_abstracts,7.46 ± 1.02,8.03 ± 1.18,9.36 ± 1.56,11.76 ± 2.13,14.26 ± 2.27,15.80 ± 2.21,16.76 ± 2.33,17.52 ± 2.55,18.22 ± 2.89,19.15 ± 3.58
amazon_reviews,8.40 ± 0.74,9.08 ± 0.88,10.60 ± 1.24,13.22 ± 1.56,15.49 ± 1.55,16.66 ± 1.60,17.34 ± 1.78,17.78 ± 2.08,17.99 ± 2.47,17.81 ± 2.99
writingprompts,8.14 ± 1.05,8.74 ± 1.24,10.05 ± 1.65,12.21 ± 2.07,14.01 ± 2.15,14.82 ± 2.20,15.10 ± 2.34,15.06 ± 2.53,14.75 ± 2.79,14.33 ± 3.16
xsum,9.07 ± 1.06,9.93 ± 1.29,11.79 ± 1.78,14.52 ± 2.09,16.34 ± 2.05,17.16 ± 2.10,17.61 ± 2.22,17.89 ± 2.41,18.02 ± 2.76,18.07 ± 3.36
