genre,0.0,0.1,0.2,0.3,0.4,0.5
academic_abstracts,3.89 ± 0.64,4.80 ± 0.83,6.25 ± 1.16,8.92 ± 1.85,12.29 ± 2.27,14.70 ± 2.09
amazon_reviews,4.64 ± 0.55,5.68 ± 0.68,7.38 ± 1.03,10.47 ± 1.52,13.79 ± 1.54,15.45 ± 1.48
writingprompts,4.63 ± 0.71,5.70 ± 0.93,7.38 ± 1.36,10.24 ± 1.91,13.04 ± 1.90,13.99 ± 1.72
xsum,5.02 ± 0.64,6.22 ± 0.84,8.19 ± 1.27,11.56 ± 1.75,14.60 ± 1.68,15.92 ± 1.66
