,"черешок, %","хотя бы 1 hapax, %","оба hapax, %","хотя бы 1 одиночка, %"
крупный,52.517,66.245,33.258,85.586
мелкий,47.737,3.503,1.556,4.73
средний,40.163,63.243,32.102,80.2
