,"схлопн.,%",радиус куста,разрыв,медиана,"один токен,%","смысл. повтор,%"
исходный человеческий (n=37),3.216,0.525,138.038,111.892,94.73,27.703
style_literary (n=37),2.338,0.542,165.491,142.595,93.176,20.135
style_literary_T1.3 (n=37),2.527,0.551,161.405,136.419,92.5,20.473
style_literary_T1.7 (n=37),2.473,0.553,168.557,144.068,91.149,19.459
