,"служ.-служ., один токен","служ.-служ., разные","смысл.-смысл., один токен","смысл.-смысл., разные","часть-часть, один токен","часть-часть, разные",смешанные,лог-ранг знам. концов,лог-ранг знам. текста,"хотя бы один hapax, %",разрыв,"на 10% узлов, % рёбер"
"человек, ДЛИННЫЕ",1.0,19.75,0.31,48.44,0.06,7.25,23.19,6.08,6.02,64.75,137.21,42.25
"человек, короткие",58.88,5.12,30.5,0.19,5.12,0.0,0.19,5.42,6.02,0.38,141.77,47.53
loop/echo6w_x4,0.12,17.94,0.31,54.69,0.0,4.56,22.38,6.2,6.11,0.69,125.0,45.56
vocab/top10,2.25,35.5,1.06,24.44,0.06,3.75,32.94,5.03,5.74,35.81,137.29,51.09
vocab/expand100,1.25,27.0,0.06,38.81,0.06,8.0,24.81,5.9,6.27,71.75,135.49,42.81
shuffle/words,0.88,22.06,0.31,45.06,0.12,4.81,26.75,5.95,6.02,61.0,137.4,40.47
