,крупный,мелкий,средний
разнообразие словаря,2.259,15.238,13.559
доля однократных слов,-1.1,-2.595,-0.186
энтропия словоупотребления,10.324,-16.988,12.119
редкость лексики,1.064,-0.744,0.591
повтор триграмм,3.876,-17.175,3.575
доля повторов вплотную,3.458,2.136,3.286
разнообразие пунктуации,1.514,1.677,2.662
разброс длин предложений,-3.892,-2.3,-3.222
однотипность зачинов,-2.155,-3.114,-1.482
доля имён собственных,-2.286,-0.542,-0.756
