полоса,режим,n,разброс полосы (sd),ошибка: медиана,ошибка: 90-й проц.,без модели: медиана,без модели: 90-й проц.,R2
крупный,все тексты,775,16.66,8.51,21.28,8.88,26.37,0.38
крупный,внутри,775,12.62,7.27,18.25,7.42,19.83,0.14
мелкий,все тексты,775,17.81,7.3,19.69,9.52,29.79,0.54
мелкий,внутри,775,11.73,6.47,17.17,7.64,18.48,0.16
средний,все тексты,775,22.03,6.14,15.81,10.29,31.36,0.77
средний,внутри,775,12.71,5.22,13.9,6.2,17.96,0.5
