правило,выброшено,точность,полнота,подъём
крупный вниз,72,0.056,0.8,3.2
средний вниз,72,0.042,0.6,2.4
только крупный,144,0.028,0.8,1.6
сила > 25,46,0.022,0.2,1.252
сила > 15,93,0.022,0.4,1.239
все три,48,0.021,0.2,1.2
мелкий вниз,48,0.021,0.2,1.2
любая полоса,264,0.019,1.0,1.091
только средний,168,0.018,0.6,1.029
две и более,120,0.017,0.4,0.96
только мелкий,120,0.008,0.2,0.48
