perturbation,PC1,PC2,PC3,|v|
hapax_swap_local,1.5,79.4,22.2,82.5
hapax_swap_wide,-0.8,81.2,19.5,83.5
hapax_swap_wide_50,-1.8,52.0,12.3,53.5
