"порог, %",люди,новые модели,старые модели,точность,полнота
10,27,4,209,0.8708,0.5291
15,12,0,156,0.9286,0.3949
20,4,0,116,0.9667,0.2937
25,2,0,81,0.9759,0.2051
30,0,0,47,1.0,0.119
