model,C,F,n
13B,-30.4,-21.6,40
65B,-24.4,-18.9,43
7B,-36.6,-25.3,41
GLM130B,-41.1,-34.9,39
bloom_7b,53.3,25.4,31
cohere,-15.3,-18.2,40
davinci,-9.0,-7.7,41
dolly,-23.3,-18.5,38
gpt-3.5-turbo,-12.0,-16.1,98
gpt-35,-23.3,-20.9,90
gpt4,-18.2,-12.7,38
gpt4o,-4.1,-11.1,32
llama3-70b,-8.4,-13.2,30
mixtral-8x7b,-10.3,-12.1,36
opt_125m,30.0,6.3,25
opt_2.7b,75.8,35.7,26
text-davinci-002,-12.7,-19.0,25
text-davinci-003,-6.9,-13.6,28
