,"служ.-служ., разные","служ.-служ., один токен","смысл.-смысл., один токен","смысл.-смысл., разные",служ.-смысл.,"коротких рёбер, % от всех"
человек,35.85,43.38,19.14,0.0,1.62,2.94
loop/echo6w_x4,5.01,38.67,55.96,0.05,0.31,23.74
vocab/top10,43.21,39.05,9.53,0.0,8.21,2.25
vocab/expand100,58.73,36.96,1.88,0.0,2.44,2.16
shuffle/words,62.83,22.53,1.28,0.0,13.36,1.82
surface/punct_add,55.48,35.71,4.29,0.0,4.53,2.04
