,"служ.-служ., один токен","служ.-служ., разные","смысл.-смысл., один токен","смысл.-смысл., разные","часть-часть, один токен","часть-часть, разные",смешанные,"разрыв, токенов",медиана разрыва,доля рёбер ближе 10 токенов,"разрыв: служ.-служ., один токен","разрыв: смысл.-смысл., один токен","коротких рёбер, % от всех"
человек,43.38,35.85,15.06,0.0,4.09,0.0,1.62,128.27,105.22,5.64,116.69,85.57,2.94
loop/echo6w_x2,42.78,9.45,37.76,0.0,9.31,0.0,0.7,41.31,10.89,66.35,50.04,9.26,9.14
loop/echo6w_x4,38.67,5.01,48.92,0.0,7.04,0.0,0.36,23.05,7.96,70.54,19.88,8.51,23.74
vocab/top60,39.96,47.25,6.21,0.0,2.09,0.0,4.49,159.6,141.74,2.52,133.73,94.45,2.53
vocab/top10,39.05,43.21,7.03,0.0,2.5,0.0,8.21,149.73,135.3,3.08,115.17,76.79,2.25
vocab/expand100,36.96,58.73,0.62,0.0,1.25,0.0,2.44,161.22,145.86,0.83,144.17,33.33,2.16
shuffle/words,22.53,62.83,0.0,0.0,1.28,0.0,13.36,187.37,181.21,1.71,176.13,,1.82
surface/punct_add,35.71,55.48,2.61,0.0,1.68,0.0,4.53,197.83,180.99,0.0,203.57,69.0,2.04
