,"служ.-служ., один токен","служ.-служ., разные","смысл.-смысл., один токен","смысл.-смысл., разные","часть-часть, один токен","часть-часть, разные",смешанные,"разрыв, токенов",медиана разрыва,доля рёбер ближе 10 токенов,"разрыв: служ.-служ., один токен","разрыв: смысл.-смысл., один токен"
человек,58.88,5.12,30.5,0.19,5.12,0.0,0.19,141.77,111.94,5.5,143.23,135.63
loop/echo6w_x2,40.69,4.62,44.5,0.0,9.88,0.0,0.31,47.05,13.0,64.25,58.21,26.36
loop/echo6w_x4,39.56,5.69,47.75,0.0,6.56,0.0,0.44,25.69,8.06,71.5,21.16,9.79
vocab/top60,45.0,5.25,38.12,0.0,11.06,0.0,0.56,124.93,95.24,8.0,124.12,113.25
vocab/top10,33.06,5.12,49.69,0.06,11.19,0.0,0.88,118.81,86.42,10.56,119.86,109.24
vocab/expand100,76.88,6.94,12.19,1.5,1.75,0.25,0.5,140.86,115.24,6.75,138.53,146.68
shuffle/words,62.5,5.94,24.19,0.19,5.94,0.0,1.25,149.56,123.54,7.69,145.85,146.88
surface/punct_add,68.5,5.62,21.0,0.0,4.25,0.0,0.62,152.16,122.24,5.5,149.77,141.48
