,function,punct,subword,content,обе служебные/пункт.
все,0.2443,0.1572,0.0687,0.5298,0.3638
10% самых коротких,0.2487,0.4356,0.0569,0.2588,0.6825
20% самых коротких,0.3,0.3453,0.0472,0.3075,0.6444
