полоса,со стоками,без стоков,"сдвиг, %",сд сдвига,p
крупный,16.8343,18.93181,12.42775,7.06789,0.0
мелкий,3.44149,3.97887,15.34504,5.7367,0.0
средний,13.60941,14.30926,5.00545,2.47503,0.0
