полоса,сырой,нормированный,"нормированный, %","нормированный, p",без стоков,"без стоков, %","без стоков, p",без стоков + норм.,"без стоков + норм., %","без стоков + норм., p"
крупный,16.9975,16.15438,-4.8875,0.0,18.97486,11.51775,0.0,20.53366,20.67455,0.0
мелкий,3.46692,3.43827,-0.68247,0.01154,3.98756,14.8749,0.0,3.90898,12.77494,0.0
средний,13.74588,14.06483,2.12749,0.00014,14.31906,4.13851,0.0,14.89311,8.06875,0.0
