полоса,n,вся выборка: механика,вся выборка: судья,вся выборка: вместе,внутри пертурбаций: механика,внутри пертурбаций: судья,внутри пертурбаций: вместе
крупный,775,0.389,0.286,0.453,0.14,0.095,0.187
мелкий,775,0.546,0.233,0.583,0.168,0.045,0.199
средний,775,0.783,0.427,0.809,0.515,0.172,0.543
