cls,доля,норма,сд_нормы,косинус_с_центром,расст_до_центра,лог_ранг
пункт,13.7562,40.0047,1.6054,0.7564,26.061,3.0144
служ,36.8615,38.6637,1.2759,0.8222,22.0294,3.0978
смысл-част,14.0216,36.533,1.1964,0.7987,21.8622,5.8809
смысл-редк,23.1177,36.2589,1.1195,0.7748,22.8267,8.2328
подслово,10.0,37.3173,1.2441,0.7587,24.1097,7.3561
сток,2.243,26.3425,0.3449,0.3155,32.7147,0.9407
