ca,пункт,служ,смысл-част,смысл-редк,подслово,сток
пункт,0.656,0.6159,0.5563,0.5215,0.5531,0.1695
служ,0.6159,0.6946,0.6487,0.6112,0.6014,0.2064
смысл-част,0.5563,0.6487,0.6653,0.6473,0.5997,0.2776
смысл-редк,0.5215,0.6112,0.6473,0.6524,0.5949,0.2909
подслово,0.5531,0.6014,0.5997,0.5949,0.6234,0.2532
сток,0.1695,0.2064,0.2776,0.2909,0.2532,0.9807
