дециль ранга,лог_ранг,норма,косинус_с_центром,расст_до_центра
0,0.7445,40.4301,0.7962,24.4969
1,1.9813,39.5932,0.8269,22.4458
2,2.9,38.7835,0.8134,22.5163
3,3.7931,38.2417,0.819,21.8982
4,4.6896,37.9957,0.801,22.6016
5,5.6751,37.1362,0.7862,22.7909
6,6.6292,36.6021,0.7839,22.599
7,7.5054,36.4675,0.7701,23.1348
8,8.3352,36.4451,0.7647,23.3825
9,9.268,36.5855,0.7589,23.7104
