ca,"cos, разные","cos, один токен","dist, разные","dist, один токен",n одинаковых
пункт,0.656,0.9144,32.4695,15.6429,8613
служ,0.6946,0.9053,30.0389,16.5248,10792
смысл-част,0.6653,0.9084,29.7675,14.775,1174
смысл-редк,0.6524,0.9204,30.0486,13.7301,1528
подслово,0.6234,0.9187,32.0386,14.1855,782
сток,0.9807,0.9872,4.0727,3.245,389
