x,y,tok,cls,norm
9.009066,-47.970238,Ċ,пункт,39.09402
-13.291655,-27.713198,ability,подслово,36.78151
-6.077345,-16.071985,fully,подслово,38.172756
31.406929,-3.6774297,ĠWe,служ,37.47606
9.108846,-48.168835,Ċ,пункт,39.510033
17.64716,-50.864395,(,пункт,38.168194
-52.501392,-14.677874,Ġmessage,смысл-редк,36.297947
9.31926,-48.300278,Ċ,пункт,39.348656
26.759308,-39.585205,),пункт,40.452858
-28.762955,25.625244,Ġunder,служ,37.586754
17.657585,-50.841316,(,пункт,38.527805
-48.25232,-3.467312,Ġflow,смысл-редк,35.472218
-12.134647,-29.990892,stable,подслово,37.5048
15.675002,45.39503,Ġis,служ,39.67371
-28.389528,6.340508,Ġcircumvent,смысл-редк,37.07921
-48.194347,-3.4198656,Ġintroduce,смысл-редк,37.26998
-13.289372,-27.862244,poss,подслово,37.756927
-12.747372,-29.814314,agreement,подслово,35.423355
-52.676876,-13.397642,Ġadversary,смысл-редк,35.35572
54.526234,-45.603104,",",пункт,40.909664
9.2960825,-48.211647,Ċ,пункт,39.688778
-49.816097,-0.5892448,Ġresults,смысл-част,36.029316
40.289192,51.666363,Ġof,служ,39.71168
16.118862,22.791298,Ġwhere,служ,39.45689
-12.779607,-30.76542,strong,подслово,36.902523
-23.39903,-38.450886,V,подслово,35.905308
29.475521,-34.57072,.,пункт,41.480904
-14.18329,-29.611837,aries,подслово,36.241783
-9.334166,-33.82564,J,подслово,35.77639
17.647985,-50.821804,(,пункт,38.20591
-51.15683,-9.652723,Ġdynamic,смысл-редк,35.53751
26.851862,-39.846542,),пункт,41.253433
-51.195152,-9.806399,Ġdynamic,смысл-редк,34.84589
-26.106562,58.20173,Ġa,служ,39.315067
-12.913929,-29.410841,arant,подслово,37.939304
31.203285,-3.9337645,We,подслово,37.879757
-51.218678,-9.951082,Ġdirected,смысл-редк,35.529125
31.850008,-3.892253,ĠOur,служ,35.928577
3.8655179,79.007355,Ġto,служ,40.823048
-52.66764,-13.448681,Ġadversary,смысл-редк,35.567654
-11.907567,-10.884619,Ġparty,смысл-част,36.476803
34.07424,-35.673595,.,пункт,40.7556
-11.856786,-5.016271,Ġbc,смысл-редк,37.517143
-25.041986,24.941488,Ġbeyond,служ,38.0891
-11.366594,-2.3496995,Ġtoo,служ,37.72152
-23.241076,-8.863207,Ġoffice,смысл-редк,35.68888
16.814625,-1.3081765,ĠMy,служ,37.723755
44.632553,50.232803,Ġof,служ,39.13587
4.080832,48.210926,Ġbe,служ,39.1973
-28.053478,6.501955,Ġhors,смысл-редк,37.41222
-11.1967,-10.781344,night,подслово,39.576225
4.161931,35.520927,Ġhad,служ,37.79585
20.888922,10.0175,Ġyou,служ,37.51262
-15.456022,-2.2293928,Ġsucked,смысл-редк,36.11816
65.5964,-5.7862787,Ġthe,служ,38.373573
-37.750355,-2.0069952,Ġsize,смысл-част,36.241867
-48.75463,-17.419312,Ġcard,смысл-редк,35.111763
-24.671736,24.904482,Ġwithin,служ,37.71346
-16.95493,-2.697032,Ġhorrible,смысл-редк,36.275784
45.690475,9.509201,Ġit,служ,38.8616
63.611317,-9.0429,the,подслово,39.19417
-21.418224,-7.3735743,Ġbedroom,смысл-редк,35.319767
-19.826443,-5.0237713,Ġfull,смысл-част,35.933067
58.384766,-2.1174314,ĠThe,служ,38.33459
28.917273,22.83322,Ġthen,служ,39.219273
-26.30899,51.88757,Ġa,служ,39.390205
32.524685,18.576056,Ġso,служ,39.02309
23.7217,-5.4375405,Ġme,служ,35.60499
-14.489261,-2.5560293,Ġsoft,смысл-редк,36.61332
-27.154577,26.409582,Ġaround,служ,37.466663
-26.172691,51.731056,Ġa,служ,39.190224
6.1240253,35.055157,Ġbecame,смысл-част,38.007534
-22.246859,-8.364892,Ġdriver,смысл-редк,36.26517
