остров,точек,главный токен,"чистота, %",класс,норма
1,829,Ġthink,0.72,смысл-редк,36.48
7,120,.,100.0,пункт,41.03
5,114,",",98.25,пункт,41.39
13,108,Ġthe,97.22,служ,38.83
6,96,Ġof,97.92,служ,38.78
8,94,Ġa,85.11,служ,38.88
9,86,Ġto,98.84,служ,40.31
35,81,Ġthe,35.8,сток,26.39
19,77,Ġmulti,2.6,смысл-редк,35.6
27,57,Ġyour,24.56,служ,36.84
28,54,Ġin,88.89,служ,39.23
37,54,"Ġ""",37.04,пункт,39.09
26,53,Ġand,100.0,служ,40.64
14,45,Ġdata,8.89,смысл-редк,34.95
17,45,Ġwas,35.56,служ,39.03
0,42,Ċ,100.0,пункт,40.12
33,41,Ġthat,92.68,служ,39.74
11,41,Ġhave,41.46,служ,38.44
12,40,Ġyou,97.5,служ,37.67
15,36,Ġit,94.44,служ,38.1
30,36,Ġ.,47.22,пункт,39.96
40,33,Ġsome,21.21,служ,37.39
42,33,Ġthey,42.42,служ,37.39
4,33,Ġis,100.0,служ,40.11
22,32,'s,46.88,подслово,38.2
41,32,ĠWest,15.62,смысл-редк,36.29
3,31,ability,3.23,подслово,36.73
51,28,ĠI,39.29,служ,39.22
36,27,Ġfor,100.0,служ,39.54
18,25,ish,8.0,подслово,36.71
23,25,Ġas,88.0,служ,39.05
34,25,ĠI,96.0,служ,38.18
29,23,-,100.0,пункт,37.62
24,23,Ġon,100.0,служ,38.65
59,23,Ġstructure,8.7,смысл-редк,36.26
21,22,Ġthis,72.73,служ,36.96
47,21,Ġbut,71.43,служ,38.93
31,20,Ġaliens,10.0,смысл-редк,35.53
49,20,Ġso,45.0,служ,38.52
2,19,Ġwe,36.84,служ,36.77
48,19,Ġwould,36.84,служ,37.96
10,19,Ġbe,100.0,служ,40.03
25,19,Ġor,100.0,служ,39.59
53,18,Ġvery,27.78,служ,37.1
44,18,Ġnot,94.44,служ,38.55
45,17,Ġone,76.47,служ,37.22
20,17,Ġwith,100.0,служ,38.45
52,16,74,12.5,пункт,38.13
54,14,?,100.0,пункт,40.77
39,14,Ġcan,78.57,служ,38.48
55,13,Ġconsequence,23.08,смысл-редк,36.14
58,13,Ġunits,15.38,смысл-редк,35.92
43,13,Ġmore,92.31,служ,37.46
16,13,ĠThe,100.0,служ,38.65
38,12,Ġsaid,58.33,смысл-част,36.65
56,12,:,66.67,пункт,39.55
46,12,ĠLeague,16.67,смысл-редк,35.84
61,11,Ġthings,45.45,смысл-част,36.09
62,9,Ġcommon,11.11,смысл-редк,36.61
32,9,Ġexplain,33.33,смысл-редк,36.41
57,9,Ġhealth,33.33,смысл-част,35.11
50,9,Ġtests,11.11,смысл-редк,36.39
60,7,Ġalso,71.43,служ,38.16
64,6,(,83.33,пункт,38.94
63,4,Ġadvances,25.0,смысл-редк,36.56
